lexicon,homophones,mps,neighbors,avg_lev,num_words
real,0,6632,7503,5.19210019268,4845
0,0,6707,7589,5.19085362164,4845
1,0,6655,7545,5.19009961149,4845
2,0,6638,7534,5.19134609731,4845
3,0,6692,7574,5.19100437254,4845
4,0,6627,7508,5.19140251172,4845
5,0,6668,7544,5.19175020175,4845
6,0,6695,7587,5.19104672596,4845
7,0,6703,7592,5.19005265629,4845
8,0,6634,7516,5.1912032717,4845
9,0,6675,7557,5.19123573981,4845
10,0,6679,7564,5.19110850912,4845
11,0,6639,7528,5.19116458266,4845
12,0,6607,7488,5.19120932218,4845
13,0,6654,7534,5.19151687447,4845
14,0,6650,7544,5.19095469036,4845
15,0,6652,7543,5.19119091506,4845
16,0,6692,7587,5.19063069097,4845
17,0,6656,7537,5.19080632557,4845
18,0,6677,7568,5.19114174419,4845
19,0,6680,7559,5.19084032761,4845
